0.252111 0.179320 0.180500
0.500237 0.358640 0.360019
0.744378 0.537960 0.538557
0.984534 0.717281 0.716114
1.220705 0.896601 0.892690
1.452892 1.075921 1.068285
1.681093 1.255241 1.242899
1.905310 1.434561 1.416532
2.125541 1.613882 1.589184
2.341788 1.793202 1.760855
2.554050 1.972522 1.931545
2.762327 2.151842 2.101254
2.966619 2.331162 2.269981
3.166927 2.510482 2.437728
3.363249 2.689802 2.604494
3.555587 2.869123 2.770279
3.743939 3.048443 2.935083
3.928307 3.227763 3.098906
4.108690 3.407083 3.261748
4.285088 3.586403 3.423609
4.457500 3.765723 3.584489
4.625928 3.945043 3.744387
4.790372 4.124363 3.903305
4.950830 4.303684 4.061242
5.107304 4.483004 4.218198
5.259793 4.662324 4.374173
5.408297 4.841645 4.529167
5.552815 5.020965 4.683179
5.693349 5.200285 4.836211
5.829898 5.379606 4.988262
5.962462 5.558926 5.139332
6.091042 5.738246 5.289421
6.215636 5.917567 5.438529
6.336245 6.096887 5.586656
6.452869 6.276207 5.733802
6.565509 6.455528 5.879967
6.674164 6.634848 6.025151
6.778834 6.814168 6.169353
6.879519 6.993489 6.312575
6.976220 7.172809 6.454816
7.068935 7.352129 6.596076
7.157665 7.531450 6.736355
7.242411 7.710770 6.875653
7.323171 7.890090 7.013970
7.399947 8.069410 7.151306
7.472737 8.248731 7.287661
7.541543 8.428051 7.423035
7.606364 8.607371 7.557428
7.667200 8.786692 7.690840
7.724051 8.966012 7.823271
7.776918 9.145332 7.954721
7.825799 9.324653 8.085190
7.870696 9.503973 8.214678
7.911608 9.683293 8.343184
7.948534 9.862614 8.470711
7.981476 10.041934 8.597256
8.010433 10.221254 8.722819
8.035405 10.400575 8.847403
8.056393 10.579895 8.971004
8.073395 10.759215 9.093625
8.086412 10.938536 9.215265
8.095445 11.117856 9.335924
8.100492 11.297176 9.455602
8.101555 11.476497 9.574299
8.098633 11.655817 9.692015
8.091725 11.835137 9.808750
8.080833 12.014458 9.924504
8.065956 12.193778 10.039277
8.047094 12.373098 10.153069
8.024248 12.552419 10.265881
7.997416 12.731739 10.377710
7.966600 12.911059 10.488560
7.931798 13.090380 10.598428
7.893012 13.269700 10.707314
7.850241 13.449020 10.815221
7.803485 13.628341 10.922146
7.752744 13.807661 11.028090
7.698019 13.986981 11.133053
7.639308 14.166302 11.237035
7.576612 14.345622 11.340035
7.509932 14.524942 11.442056
7.439267 14.704263 11.543095
7.364616 14.883583 11.643152
7.285981 15.062903 11.742229
7.203361 15.242224 11.840325
7.116756 15.421544 11.937441
7.026166 15.600864 12.033575
6.931591 15.780185 12.128728
6.833032 15.959505 12.222900
6.730487 16.138824 12.316092
6.623958 16.318144 12.408301
6.513444 16.497463 12.499531
6.398945 16.676783 12.589779
6.280461 16.856102 12.679046
6.157992 17.035421 12.767332
6.031538 17.214741 12.854637
5.901099 17.394060 12.940961
5.766675 17.573380 13.026304
5.628267 17.752699 13.110666
5.485873 17.932018 13.194047
5.339495 18.111338 13.276447
5.189132 18.290657 13.357866
5.034784 18.469976 13.438304
4.876451 18.649296 13.517761
4.714133 18.828615 13.596237
4.547831 19.007935 13.673732
4.377543 19.187254 13.750246
4.203270 19.366573 13.825779
4.025013 19.545893 13.900331
3.842771 19.725212 13.973903
3.656543 19.904531 14.046493
3.466331 20.083851 14.118102
3.272134 20.263170 14.188730
3.073952 20.442490 14.258377
2.871786 20.621809 14.327044
2.665634 20.801128 14.394729
2.455497 20.980448 14.461432
2.241376 21.159767 14.527156
2.023270 21.339087 14.591898
1.801178 21.518406 14.655659
1.575102 21.697725 14.718439
1.345041 21.877045 14.780238
1.110995 22.056364 14.841056
0.872965 22.235683 14.900893
0.630949 22.415003 14.959749
0.384948 22.594322 15.017624
0.134963 22.773642 15.074518
-0.119007 22.952961 15.130431
-0.376963 23.132280 15.185363
-0.638903 23.311600 15.239314
-0.904828 23.490919 15.292284
-1.174738 23.670238 15.344273
-1.448632 23.849558 15.395281
-1.726512 24.028877 15.445308
-2.008377 24.208197 15.494354
-2.294226 24.387516 15.542419
-2.584060 24.566835 15.589503
-2.877880 24.746155 15.635607
-3.175684 24.925474 15.680729
-3.477473 25.104794 15.724870
-3.783247 25.284113 15.768030
-4.093006 25.463432 15.810209
-4.406749 25.642752 15.851407
-4.724478 25.822071 15.891624
-5.046191 26.001390 15.930861
-5.371890 26.180710 15.969115
-5.701573 26.360029 16.006390
-6.035241 26.539349 16.042683
-6.372894 26.718668 16.077995
-6.714532 26.897987 16.112326
-7.060155 27.077307 16.145676
-7.409763 27.256626 16.178045
-7.763356 27.435946 16.209433
-8.120934 27.615265 16.239840
-8.482496 27.794584 16.269266
-8.848043 27.973904 16.297710
-9.217576 28.153223 16.325174
-9.591093 28.332542 16.351658
-9.968596 28.511862 16.377159
-10.350082 28.691181 16.401680
-10.735555 28.870501 16.425220
-11.125011 29.049820 16.447779
-11.518454 29.229139 16.469357
-11.915880 29.408459 16.489954
-12.317292 29.587778 16.509569
-12.722689 29.767097 16.528204
-13.132071 29.946417 16.545858
-13.545437 30.125736 16.562531
-13.962789 30.305056 16.578222
-14.384125 30.484375 16.592934
-14.809446 30.663694 16.606663
-15.238752 30.843014 16.619411
-15.672043 31.022333 16.631180
-16.109318 31.201653 16.641968
-16.550579 31.380972 16.651773
-16.995825 31.560291 16.660599
-17.445055 31.739611 16.668444
-17.898270 31.918930 16.675306
-18.355471 32.098251 16.681189
-18.816656 32.277573 16.686090
-19.281826 32.456894 16.690010
-19.750980 32.636215 16.692949
-20.224121 32.815536 16.694908
-20.701246 32.994858 16.695885
-21.182356 33.174179 16.695881
-21.667450 33.353500 16.694897
-22.156530 33.532822 16.692930
-22.649595 33.712143 16.689983
-23.146645 33.891464 16.686056
-23.647678 34.070786 16.681147
-24.152699 34.250107 16.675257
-24.661703 34.429428 16.668386
-25.174692 34.608749 16.660534
-25.691666 34.788071 16.651701
-26.212626 34.967392 16.641888
-26.737570 35.146713 16.631092
-27.266499 35.326035 16.619316
-27.799412 35.505356 16.606560
-28.336309 35.684677 16.592821
-28.877193 35.863998 16.578102
-29.422062 36.043320 16.562403
-29.970915 36.222641 16.545721
-30.523752 36.401962 16.528059
-31.080576 36.581284 16.509417
-31.641384 36.760605 16.489792
-32.206177 36.939926 16.469187
-32.774956 37.119247 16.447601
-33.347717 37.298569 16.425034
-33.924465 37.477890 16.401485
-34.505199 37.657211 16.376957
-35.089916 37.836533 16.351446
-35.678619 38.015854 16.324955
-36.271305 38.195175 16.297483
-36.867977 38.374496 16.269030
-37.468636 38.553818 16.239595
-38.073277 38.733139 16.209181
-38.681904 38.912460 16.177784
-39.294518 39.091782 16.145407
-39.911114 39.271103 16.112049
-40.531696 39.450424 16.077711
-41.156261 39.629745 16.042391
-41.784813 39.809067 16.006090
-42.417351 39.988388 15.968808
-43.053871 40.167709 15.930545
-43.694378 40.347031 15.891301
-44.338867 40.526352 15.851076
-44.987343 40.705673 15.809870
-45.639805 40.884995 15.767683
-46.296249 41.064316 15.724515
-46.956680 41.243637 15.680366
-47.621098 41.422958 15.635236
-48.289497 41.602280 15.589125
-48.961884 41.781601 15.542032
-49.638252 41.960922 15.493959
-50.318607 42.140244 15.444905
-51.002949 42.319565 15.394871
-51.691273 42.498886 15.343855
-52.383583 42.678207 15.291858
-53.079880 42.857529 15.238880
-53.780159 43.036850 15.184921
-54.484425 43.216171 15.129981
-55.192673 43.395493 15.074060
-55.904907 43.574814 15.017159
-56.621128 43.754135 14.959275
-57.341331 43.933456 14.900412
-58.065521 44.112778 14.840567
-58.793694 44.292099 14.779740
-59.525852 44.471420 14.717934
-60.261997 44.650742 14.655146
-61.002125 44.830063 14.591376
-61.746239 45.009384 14.526627
-62.494339 45.188705 14.460896
-63.246422 45.368027 14.394183
-64.002487 45.547348 14.326490
-64.762543 45.726669 14.257816
-65.526581 45.905991 14.188161
-66.294601 46.085312 14.117525
-67.066612 46.264633 14.045908
-67.842606 46.443954 13.973310
-68.622581 46.623276 13.899731
-69.406548 46.802597 13.825171
-70.194496 46.981918 13.749630
-70.986427 47.161240 13.673108
-71.782349 47.340561 13.595605
-72.582253 47.519882 13.517121
-73.386139 47.699203 13.437656
-74.194008 47.878525 13.357210
-75.005867 48.057846 13.275784
-75.821709 48.237167 13.193376
-76.641533 48.416489 13.109986
-77.465347 48.595810 13.025617
-78.293144 48.775131 12.940266
-79.124924 48.954453 12.853933
-79.960693 49.133774 12.766621
-80.800446 49.313095 12.678327
-81.644180 49.492416 12.589051
-82.491905 49.671738 12.498796
-83.343613 49.851059 12.407558
-84.199303 50.030380 12.315340
-85.058975 50.209702 12.222141
-85.922638 50.389023 12.127961
-86.790283 50.568344 12.032800
-87.661911 50.747665 11.936658
-88.537529 50.926987 11.839535
-89.417130 51.106308 11.741431
-90.300713 51.285629 11.642346
-91.188286 51.464951 11.542280
-92.079842 51.644272 11.441234
-92.975380 51.823593 11.339206
-93.874908 52.002914 11.236197
-94.778419 52.182236 11.132207
-95.685913 52.361557 11.027236
-96.597397 52.540878 10.921284
-97.512863 52.720200 10.814351
-98.432312 52.899521 10.706437
-99.355743 53.078842 10.597542
-100.283165 53.258163 10.487666
-101.214569 53.437485 10.376809
-102.149956 53.616806 10.264971
-103.089333 53.796127 10.152152
-104.032692 53.975449 10.038352
-104.980034 54.154770 9.923571
-105.931366 54.334091 9.807809
-106.886681 54.513412 9.691066
-107.845978 54.692734 9.573342
-108.809265 54.872055 9.454638
-109.776535 55.051376 9.334951
-110.747787 55.230698 9.214285
-111.723022 55.410019 9.092637
-112.702248 55.589340 8.970008
-113.685455 55.768661 8.846398
-114.672646 55.947983 8.721807
-115.663826 56.127304 8.596235
-116.658989 56.306625 8.469683
-117.658134 56.485947 8.342149
-118.661270 56.665268 8.213634
-119.668388 56.844589 8.084138
-120.679489 57.023911 7.953661
-121.694580 57.203232 7.822203
-122.713654 57.382553 7.689764
-123.736710 57.561874 7.556345
-124.763748 57.741196 7.421944
-125.794777 57.920517 7.286562
-126.829788 58.099838 7.150199
-127.868782 58.279160 7.012855
-128.911758 58.458481 6.874530
-129.958725 58.637802 6.735224
-131.009674 58.817123 6.594937
-132.064606 58.996445 6.453670
-133.123520 59.175766 6.311421
-134.186432 59.355087 6.168191
-135.253326 59.534409 6.023980
-136.324203 59.713730 5.878788
-137.399063 59.893051 5.732615
-138.477905 60.072372 5.585462
-139.560730 60.251694 5.437327
-140.647552 60.431015 5.288211
-141.738358 60.610336 5.138114
-142.833145 60.789658 4.987036
-143.931915 60.968979 4.834978
-145.034668 61.148300 4.681938
-146.141403 61.327621 4.527917
-147.252136 61.506943 4.372915
-148.366852 61.686264 4.216932
-149.485550 61.865585 4.059968
-150.608231 62.044907 3.902024
-151.734894 62.224228 3.743098
-152.865540 62.403549 3.583191
-154.000168 62.582870 3.422303
-155.138794 62.762192 3.260435
-156.281403 62.941513 3.097585
-157.427994 63.120834 2.933754
-158.578568 63.300156 2.768942
-159.733124 63.479477 2.603149
-160.891663 63.658798 2.436375
-162.054199 63.838120 2.268620
-163.220718 64.017441 2.099885
-164.391220 64.196762 1.930168
-165.565704 64.376083 1.759470
-166.744171 64.555405 1.587791
-167.926620 64.734726 1.415131
-169.113052 64.914047 1.241490
-170.303482 65.093369 1.066869
-171.497894 65.272690 0.891266
-172.696289 65.452011 0.714682
-173.898666 65.631332 0.537117
-175.105026 65.810654 0.358571
-176.315369 65.989975 0.179044
